"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameDateAPITransferComparator record1Value","[0] PlayerNameDateAPITransferComparator record2Value","[0] PlayerNameDateAPITransferComparator record1PreprocessedValue","[0] PlayerNameDateAPITransferComparator record2PreprocessedValue","[0] PlayerNameDateAPITransferComparator similarity","[0] PlayerNameDateAPITransferComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","3008445","4001508","0.19615384615384612",,"Mehdi Jeannin","Max Meyer","mehdi jeannin","max meyer","0.23076923076923073","0.19615384615384612"
"LinearCombinationMatchingRule","3004775","4004869","0.060714285714285686",,"Lukas Gottwalt","Ljubomir Fejsa","lukas gottwalt","ljubomir fejsa","0.0714285714285714","0.060714285714285686"
"LinearCombinationMatchingRule","3008601","4002525","0.13076923076923078",,"Dylan McGuire","David Simão","dylan mcguire","david simao","0.15384615384615385","0.13076923076923078"
"LinearCombinationMatchingRule","3002936","4009412","0.2125",,"Mario Ortiz Ruiz","Matija Radikon","mario ortiz ruiz","matija radikon","0.25","0.2125"
"LinearCombinationMatchingRule","3009568","4010708","0.24999999999999994",,"Manny Oyeleke","Matheus Iacovelli","manny oyeleke","matheus iacovelli","0.2941176470588235","0.24999999999999994"
"LinearCombinationMatchingRule","3007339","4002112","0.39999999999999997",,"Alexandre Nsakala","Alessandro Sbaffo","alexandre nsakala","alessandro sbaffo","0.47058823529411764","0.39999999999999997"
"LinearCombinationMatchingRule","3002694","4000730","0.30357142857142855",,"Daniel Rebollo","Dan Lawler","daniel rebollo","dan lawler","0.3571428571428571","0.30357142857142855"
"LinearCombinationMatchingRule","3006434","4010982","0.12142857142857147",,"Justin Lonwijk","Jack Harper","justin lonwijk","jack harper","0.1428571428571429","0.12142857142857147"
"LinearCombinationMatchingRule","3006437","4004521","0.09444444444444448",,"Fabian de Keijzer","Francesco Calcagno","fabian de keijzer","francesco calcagno","0.11111111111111116","0.09444444444444448"
"LinearCombinationMatchingRule","3004353","4001490","0.2125",,"Mohamed El Gabas","Michael Rensing","mohamed el gabas","michael rensing","0.25","0.2125"
"LinearCombinationMatchingRule","3005609","4001034","0.31999999999999995",,"Soo-Il Kang","Steven Naismith","soo-il kang","steven naismith","0.19999999999999996","0.31999999999999995"
"LinearCombinationMatchingRule","3002828","4002153","0.2125",,"Abdon Prats Bastidas","Amidu Salifu","abdon prats bastidas","amidu salifu","0.25","0.2125"
"LinearCombinationMatchingRule","3010095","4009419","0.16999999999999996",,"Alan luciano Ruschel","André Carrillo","alan luciano ruschel","andre carrillo","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3006169","4009946","0.2125",,"Jacob Lungi Sorensen","Jannes Vansteenkiste","jacob lungi sorensen","jannes vansteenkiste","0.25","0.2125"
"LinearCombinationMatchingRule","3004710","4007341","0.1133333333333333",,"Sven Sonnenberg","Sacha Petshi","sven sonnenberg","sacha petshi","0.1333333333333333","0.1133333333333333"
"LinearCombinationMatchingRule","3007666","4001976","0.14166666666666664",,"Jesper Drost","Júlio Sérgio","jesper drost","julio sergio","0.16666666666666663","0.14166666666666664"
"LinearCombinationMatchingRule","3005047","4004098","0.3090909090909091",,"Marko Rog","Mihai Roman","marko rog","mihai roman","0.36363636363636365","0.3090909090909091"
"LinearCombinationMatchingRule","3000170","4002427","0.2266666666666667",,"Victor Olatunji","Valter Birsa","victor olatunji","valter birsa","0.2666666666666667","0.2266666666666667"
"LinearCombinationMatchingRule","3001660","4005308","0.24285714285714283",,"Jack Wilshere","Jairo Samperio","jack wilshere","jairo samperio","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3004709","4003494","0.15000000000000002",,"Jonas Hildebrandt","Javier Chevantón","jonas hildebrandt","javier chevanton","0.17647058823529416","0.15000000000000002"
"LinearCombinationMatchingRule","3007671","4009854","0.060714285714285686",,"Mohammed Osman","Matty Willock","mohammed osman","matty willock","0.0714285714285714","0.060714285714285686"
"LinearCombinationMatchingRule","3000452","4009080","0.19615384615384612",,"Jason Pearce","Joshua Bitter","jason pearce","joshua bitter","0.23076923076923073","0.19615384615384612"
"LinearCombinationMatchingRule","3006973","4008335","0.16999999999999996",,"Serge Wilfried Kanon","Stefan Strandberg","serge wilfried kanon","stefan strandberg","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3005011","4002740","0.48571428571428565",,"Felipe Caicedo","Filipe Melo","felipe caicedo","filipe melo","0.5714285714285714","0.48571428571428565"
"LinearCombinationMatchingRule","3003724","4002257","0.2125",,"Antonio Sivera Salva","Alessio Cannoni","antonio sivera salva","alessio cannoni","0.25","0.2125"
"LinearCombinationMatchingRule","3000659","4000774","1.0",,"Bobby Reid","Bobby Reid","bobby reid","bobby reid","1.0","1.0"
"LinearCombinationMatchingRule","3007770","4000978","0.1789473684210526",,"Chovanie Amatkarijo,","Christian Benteke","chovanie amatkarijo","christian benteke","0.21052631578947367","0.1789473684210526"
"LinearCombinationMatchingRule","3002842","4005358","0.20000000000000004",,"Pierre Cornud","Philippe Senderos","pierre cornud","philippe senderos","0.23529411764705888","0.20000000000000004"
"LinearCombinationMatchingRule","3003976","4002644","0.32499999999999996",,"Francisco Sebastian Moyano Jimenez","Francesco D'Onofrio","francisco sebastian moyano jimenez","francesco donofrio","0.38235294117647056","0.32499999999999996"
"LinearCombinationMatchingRule","3009035","4011739","0.18214285714285716",,"Alan Keely","Andrea Masetti","alan keely","andrea masetti","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3005053","4002706","0.3305555555555555",,"Francesco Bertini","Frederico Venâncio","francesco bertini","frederico venancio","0.38888888888888884","0.3305555555555555"
"LinearCombinationMatchingRule","3006615","4010451","0.1342105263157895",,"Jores Okore","Jean-Claude Billong","jores okore","jean-claude billong","0.1578947368421053","0.1342105263157895"
"LinearCombinationMatchingRule","3000688","4005020","0.15999999999999998",,"Danny Ings","Deyverson","danny ings","deyverson","0.09999999999999998","0.15999999999999998"
"LinearCombinationMatchingRule","3003109","4010074","0.2266666666666667",,"Raphael Dwamena","Rory Holden","raphael dwamena","rory holden","0.2666666666666667","0.2266666666666667"
"LinearCombinationMatchingRule","3006359","4000795","0.3583333333333334",,"Lucas Woudenberg","Lukas Lidakevicius","lucas woudenberg","lukas lidakevicius","0.33333333333333337","0.3583333333333334"
"LinearCombinationMatchingRule","3008913","4005740","0.13076923076923078",,"Josh Williams","Jesse Joronen","josh williams","jesse joronen","0.15384615384615385","0.13076923076923078"
"LinearCombinationMatchingRule","3001902","4002380","0.159375",,"Shaun Williams","Selim Ben Djemia","shaun williams","selim ben djemia","0.1875","0.159375"
"LinearCombinationMatchingRule","3003287","4001114","0.18478260869565213",,"Jose Manuel Meca Garcia","Jamie Proctor","jose manuel meca garcia","jamie proctor","0.21739130434782605","0.18478260869565213"
"LinearCombinationMatchingRule","3007588","4007698","0.26153846153846155",,"Jeff Stans","Jérémy Blayac","jeff stans","jeremy blayac","0.3076923076923077","0.26153846153846155"
"LinearCombinationMatchingRule","3007325","4010205","0.34342105263157896",,"Jeremy Livolant","Jeff Reine-Adélaïde","jeremy livolant","jeff reine-adelaide","0.3157894736842105","0.34342105263157896"
"LinearCombinationMatchingRule","3000845","4011938","0.24285714285714283",,"Gary Cahill","Gamid Agalarov","gary cahill","gamid agalarov","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3008849","4002336","0.16999999999999996",,"Saturin Allagbe","Santiago García","saturin allagbe","santiago garcia","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3006211","4007341","0.18214285714285716",,"Simon Tibbling","Sacha Petshi","simon tibbling","sacha petshi","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3000205","4006787","0.18214285714285716",,"Ralph Geiger","Rúben Alfaiate","ralph geiger","ruben alfaiate","0.2142857142857143","0.18214285714285716"
"LinearCombinationMatchingRule","3005059","4000200","0.2125",,"Alberto Cerri","Alexander Christovao","alberto cerri","alexander christovao","0.25","0.2125"
"LinearCombinationMatchingRule","3005170","4011803","0.2833333333333334",,"David Nicolas Andrade","Damien Furtado","david nicolas andrade","damien furtado","0.33333333333333337","0.2833333333333334"
"LinearCombinationMatchingRule","3007799","4010967","0.15000000000000002",,"German Guiffrey","Guillermo Maripán","german guiffrey","guillermo maripan","0.17647058823529416","0.15000000000000002"
"LinearCombinationMatchingRule","3003103","4007915","0.2023809523809524",,"Miguel Linares Colera","Mario Prezioso","miguel linares colera","mario prezioso","0.23809523809523814","0.2023809523809524"
"LinearCombinationMatchingRule","3004026","4007441","0.19615384615384612",,"Lois Openda","Liam Grimshaw","lois openda","liam grimshaw","0.23076923076923073","0.19615384615384612"
"LinearCombinationMatchingRule","3008702","4012111","0.16999999999999996",,"Didier Ibrahim Ndong","David Mayoral","didier ibrahim ndong","david mayoral","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3004016","4003628","0.10000000000000002",,"Jelle Vossen","Jonathan Williams","jelle vossen","jonathan williams","0.11764705882352944","0.10000000000000002"
"LinearCombinationMatchingRule","3008653","4009618","0.15740740740740744",,"Marcelo dos Santos Ferreira","Maksym Bilyi","marcelo dos santos ferreira","maksym bilyi","0.18518518518518523","0.15740740740740744"
"LinearCombinationMatchingRule","3007991","4005411","0.5",,"Josue Ayala","José Luis Morales","josue ayala","jose luis morales","0.4117647058823529","0.5"
"LinearCombinationMatchingRule","3001194","4008225","0.26153846153846155",,"Jason Knight","João Palhinha","jason knight","joao palhinha","0.3076923076923077","0.26153846153846155"
"LinearCombinationMatchingRule","3007109","4003331","0.1789473684210526",,"Joia Nuno Da Costa","Jens Jurn Streutker","joia nuno da costa","jens jurn streutker","0.21052631578947367","0.1789473684210526"
"LinearCombinationMatchingRule","3008001","4005452","0.265625",,"Diego Becker","Daniel Fernandes","diego becker","daniel fernandes","0.3125","0.265625"
"LinearCombinationMatchingRule","3002046","4006339","0.1275",,"Daniel Gerard Devine","Duje Cop","daniel gerard devine","duje cop","0.15000000000000002","0.1275"
"LinearCombinationMatchingRule","3005055","4001499","0.16999999999999996",,"Tommaso Giulini","Thanos Petsos","tommaso giulini","thanos petsos","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3006824","4012088","0.1789473684210526",,"Romain Del Castillo","Ramiro Guerra","romain del castillo","ramiro guerra","0.21052631578947367","0.1789473684210526"
"LinearCombinationMatchingRule","3002273","4001667","0.24499999999999994",,"Toni Kroos","Tom Mickel","toni kroos","tom mickel","0.19999999999999996","0.24499999999999994"
"LinearCombinationMatchingRule","3000455","4001752","0.16999999999999996",,"Mouhamadou Naby Sarr","Michele Pazienza","mouhamadou naby sarr","michele pazienza","0.19999999999999996","0.16999999999999996"
"LinearCombinationMatchingRule","3005773","4009661","0.13076923076923078",,"Memphis Depay","Marko Simic","memphis depay","marko simic","0.15384615384615385","0.13076923076923078"
"LinearCombinationMatchingRule","3004298","4010542","0.3578947368421052",,"Mathieu Troonbeeckx","Matteo Franchetti","mathieu troonbeeckx","matteo franchetti","0.42105263157894735","0.3578947368421052"
"LinearCombinationMatchingRule","3006971","4002119","0.12142857142857147",,"Mike Havekotte","Manuel Iori","mike havekotte","manuel iori","0.1428571428571429","0.12142857142857147"
"LinearCombinationMatchingRule","3006485","4009079","0.265625",,"Bas Kuipers","Bernard Tekpetey","bas kuipers","bernard tekpetey","0.3125","0.265625"
"LinearCombinationMatchingRule","3001857","4003442","0.34",,"Jon Nolan","Joey Godee","jon nolan","joey godee","0.4","0.34"
"LinearCombinationMatchingRule","3000683","4003075","0.15000000000000002",,"James Ward Prowse","José Núñez","james ward prowse","jose nunez","0.17647058823529416","0.15000000000000002"
"LinearCombinationMatchingRule","3001783","4005336","0.371875",,"Michael Morrison","Mikel Abaroa","michael morrison","mikel abaroa","0.4375","0.371875"
"LinearCombinationMatchingRule","3008713","4002507","0.20000000000000004",,"Levi Ntumba","Leonardo da Silva","levi ntumba","leonardo da silva","0.23529411764705888","0.20000000000000004"
"LinearCombinationMatchingRule","3006564","4001946","0.12142857142857147",,"Morten Karlsen","Marquinho","morten karlsen","marquinho","0.1428571428571429","0.12142857142857147"
"LinearCombinationMatchingRule","3003469","4005572","0.3523809523809524",,"Franco Daniel Amoroso","Fabian Sporkslede","franco daniel amoroso","fabian sporkslede","0.23809523809523814","0.3523809523809524"
"LinearCombinationMatchingRule","3006705","4001283","0.11086956521739132",,"Jon Dagur Thorsteinsson","Jacques Faty","jon dagur thorsteinsson","jacques faty","0.13043478260869568","0.11086956521739132"
"LinearCombinationMatchingRule","3004473","4011716","0.30937499999999996",,"Loic Badiashile","Lorenzo Crisanto","loic badiashile","lorenzo crisanto","0.1875","0.30937499999999996"
"LinearCombinationMatchingRule","3009737","4007268","0.14166666666666664",,"Jordan Ferri","Jens van Son","jordan ferri","jens van son","0.16666666666666663","0.14166666666666664"
"LinearCombinationMatchingRule","3004477","4006427","0.18888888888888888",,"Julien Serrano","José María Basanta","julien serrano","jose maria basanta","0.2222222222222222","0.18888888888888888"
"LinearCombinationMatchingRule","3001925","4000357","0.19615384615384612",,"James Forrest","Johnny Gorman","james forrest","johnny gorman","0.23076923076923073","0.19615384615384612"
"LinearCombinationMatchingRule","3008551","4008191","0.35",,"Michael Mancienne","Miguel Vieira","michael mancienne","miguel vieira","0.4117647058823529","0.35"
"LinearCombinationMatchingRule","3003454","4007167","0.2518518518518518",,"Antonio Lechuga Mateos Toni","Abdel Malek El Hasnaoui","antonio lechuga mateos toni","abdel malek el hasnaoui","0.2962962962962963","0.2518518518518518"
"LinearCombinationMatchingRule","3009981","4005826","0.19642857142857145",,"Alex Iacovitti","Aaron Kuhl","alex iacovitti","aaron kuhl","0.1428571428571429","0.19642857142857145"
"LinearCombinationMatchingRule","3003748","4004511","0.24285714285714283",,"Luis Perez","Luca Fiordiani","luis perez","luca fiordiani","0.2857142857142857","0.24285714285714283"
"LinearCombinationMatchingRule","3006779","4006699","0.19615384615384612",,"Michel Jansen","Mattheus","michel jansen","mattheus","0.23076923076923073","0.19615384615384612"
"LinearCombinationMatchingRule","3007339","4004564","0.24999999999999994",,"Alexandre Nsakala","Albano Bizzarri","alexandre nsakala","albano bizzarri","0.2941176470588235","0.24999999999999994"
"LinearCombinationMatchingRule","3003742","4000368","0.2967391304347826",,"Daniel Hernandez Santos","Darren Ambrose","daniel hernandez santos","darren ambrose","0.26086956521739135","0.2967391304347826"
"LinearCombinationMatchingRule","3003727","4008334","0.30681818181818177",,"Alberto Rodriguez Baro","Aleksandr Golovin","alberto rodriguez baro","aleksandr golovin","0.2727272727272727","0.30681818181818177"
"LinearCombinationMatchingRule","3001964","4007642","0.20000000000000004",,"Cameron Kerr","Christian Kouakou","cameron kerr","christian kouakou","0.23529411764705888","0.20000000000000004"
"LinearCombinationMatchingRule","3002960","4007768","0.18478260869565213",,"Miquel Angel Moya Rumbo","Mijat Gacinovic","miquel angel moya rumbo","mijat gacinovic","0.21739130434782605","0.18478260869565213"
