"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","8345","3001754","0.43309711246670624",,"J. Eggestein","Jordan Willis","j eggestein","j willis","0.3333333333333333","0.3333333333333333","182.8800048828125","180.0","182.8800048828125","180.0","0.999212597111243","0.999212597111243","1999-01-01T00:00","1994-08-24T00:00","1999-01-01T00:00","1994-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8764","3007762","0.6987795271911481",,"L. Mago","Levi Opdams Profile","l mago","l opdams profile","0.25","0.25","182.8800048828125","168.0","182.8800048828125","168.0","0.9959317573038268","0.9959317573038268","1996-01-01T00:00","1996-05-03T00:00","1996-01-01T00:00","1996-05-03T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14463","3005135","0.4327519854122711",,"P. Pfeiffer","Paolo Baiocco","p pfeiffer","p baiocco","0.3333333333333333","0.3333333333333333","195.5800018310547","188.0","195.5800018310547","188.0","0.9980621735964594","0.9980621735964594","2001-01-01T00:00","1989-06-29T00:00","2001-01-01T00:00","1989-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17758","3006628","0.46",,"L. Smyth","Lukas Sparre Klitten","l smyth","l sparre klitten","0.25","0.25","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","2003-01-01T00:00","2000-05-01T00:00","2003-01-01T00:00","2000-05-01T00:00","0.25","0.25"
"LinearCombinationMatchingRule","10407","3007776","0.39989599311964696",,"F. Palacios Martínez","Facundo Oreja","f palacios martinez","f oreja","0.25","0.25","170.17999267578125","169.0","170.17999267578125","169.0","0.9996533103988231","0.9996533103988231","1996-01-01T00:00","1982-06-14T00:00","1996-01-01T00:00","1982-06-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13508","3002878","0.5496843755245209",,"M. Jelavić","Mikel Villanueva Alvarez","m jelavic","m villanueva alvarez","0.25","0.25","187.9600067138672","192.0","187.9600067138672","192.0","0.9989479184150696","0.9989479184150696","1995-01-01T00:00","1993-04-14T00:00","1995-01-01T00:00","1993-04-14T00:00","0.5","0.5"
"LinearCombinationMatchingRule","979","3005912","0.733097112607487",,"A. Bertolacci","Ataru Esaka","a bertolacci","a esaka","0.3333333333333333","0.3333333333333333","177.8000030517578","175.0","177.8000030517578","175.0","0.9992125975805122","0.9992125975805122","1992-01-01T00:00","1992-05-31T00:00","1992-01-01T00:00","1992-05-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14236","3009022","0.41833333333333333",,"M. Funk","Marvin Louisius","m funk","m louisius","0.3333333333333333","0.3333333333333333","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1997-01-01T00:00","2090-01-01T00:00","1997-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18015","3007713","0.41833333333333333",,"C. Addai","Cas Dijkstra","c addai","c dijkstra","0.3333333333333333","0.3333333333333333","193.0399932861328","0.0","193.0399932861328","0.0","0.95","0.95","1999-01-01T00:00","2001-09-12T00:00","1999-01-01T00:00","2001-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16236","3006564","0.43237887443622813",,"M. Salaba","Morten Karlsen","m salaba","m karlsen","0.3333333333333333","0.3333333333333333","187.9600067138672","176.0","187.9600067138672","176.0","0.9968184703429825","0.9968184703429825","2001-01-01T00:00","1979-03-25T00:00","2001-01-01T00:00","1979-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2743","3006103","0.4329002624671916",,"E. Audero","Erik Marxen","e audero","e marxen","0.3333333333333333","0.3333333333333333","190.5","185.0","190.5","185.0","0.9985564304461942","0.9985564304461942","1998-01-01T00:00","1990-12-02T00:00","1998-01-01T00:00","1990-12-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12559","3009894","0.529189632167075",,"R. Haynes","Rodrigo de Oliveira Ramos","r haynes","r de oliveira ramos","0.2","0.2","182.8800048828125","173.0","182.8800048828125","173.0","0.9972987738902502","0.9972987738902502","1997-01-01T00:00","1995-05-24T00:00","1997-01-01T00:00","1995-05-24T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15908","3000627","0.3994945654661759",,"S. Gubari","Stephen Roger Bruce","s gubari","s roger bruce","0.25","0.25","177.8000030517578","184.0","177.8000030517578","184.0","0.9983152182205863","0.9983152182205863","1997-01-01T00:00","1960-12-31T00:00","1997-01-01T00:00","1960-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2591","3000045","0.43216679264370883",,"D. Tošić","Dominik Prokop","d tosic","d prokop","0.3333333333333333","0.3333333333333333","185.4199981689453","171.0","185.4199981689453","171.0","0.9961115310345849","0.9961115310345849","1986-01-01T00:00","1997-06-02T00:00","1986-01-01T00:00","1997-06-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2504","3001768","0.4332786368972469",,"M. Bakalorz","Max Power","m bakalorz","m power","0.3333333333333333","0.3333333333333333","180.33999633789062","181.0","180.33999633789062","181.0","0.9998176785463786","0.9998176785463786","1991-01-01T00:00","1993-07-27T00:00","1991-01-01T00:00","1993-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15798","3007883","0.41833333333333333",,"M. Cavalleri","Mohammed Aminu","m cavalleri","m aminu","0.3333333333333333","0.3333333333333333","167.63999938964844","0.0","167.63999938964844","0.0","0.95","0.95","1999-01-01T00:00","2000-08-10T00:00","1999-01-01T00:00","2000-08-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9515","3002985","0.3995558392664138",,"A. Jakobsen","Aihen Munoz Capellan","a jakobsen","a munoz capellan","0.25","0.25","180.33999633789062","175.0","180.33999633789062","175.0","0.9985194642213795","0.9985194642213795","1995-01-01T00:00","1997-08-16T00:00","1995-01-01T00:00","1997-08-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15122","3002145","0.5829071040752807",,"G. Jones","Glen Kamara","g jones","g kamara","0.3333333333333333","0.3333333333333333","177.8000030517578","183.0","177.8000030517578","183.0","0.9985792358064912","0.9985792358064912","1997-01-01T00:00","1995-10-28T00:00","1997-01-01T00:00","1995-10-28T00:00","0.5","0.5"
"LinearCombinationMatchingRule","5722","3004312","0.5082065952185428",,"F. Fielding","Francesco Cosenza","f fielding","f cosenza","0.3333333333333333","0.3333333333333333","185.4199981689453","187.0","185.4199981689453","187.0","0.9995775396173651","0.9995775396173651","1989-01-01T00:00","1986-02-05T00:00","1989-01-01T00:00","1986-02-05T00:00","0.25","0.25"
"LinearCombinationMatchingRule","8601","3001628","0.43313790486653647",,"S. Aluko","Sam Morsy","s aluko","s morsy","0.3333333333333333","0.3333333333333333","172.72000122070312","175.0","172.72000122070312","175.0","0.9993485717773437","0.9993485717773437","1990-01-01T00:00","1991-09-10T00:00","1990-01-01T00:00","1991-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7994","3003906","0.29915737714923796",,"Romário","Raul Capo Gilbert","romario","raul capo gilbert","0.0","0.0","172.72000122070312","183.0","172.72000122070312","183.0","0.9971912571641265","0.9971912571641265","1987-01-01T00:00","1980-03-27T00:00","1987-01-01T00:00","1980-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6968","3003921","0.37959148975128826",,"M. Cremonesi","Marco Eduardo Vanzini Casteres","m cremonesi","m eduardo vanzini casteres","0.2","0.2","182.8800048828125","188.0","182.8800048828125","188.0","0.9986382991709608","0.9986382991709608","1989-01-01T00:00","1976-04-19T00:00","1989-01-01T00:00","1976-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8563","3004717","0.43274421402003893",,"A. Blondell","Antonio Mirante","a blondell","a mirante","0.3333333333333333","0.3333333333333333","185.4199981689453","193.0","185.4199981689453","193.0","0.9980362689556853","0.9980362689556853","1995-01-01T00:00","1983-07-08T00:00","1995-01-01T00:00","1983-07-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9489","3005939","0.43285104948115005",,"D. Čotra","Dario Benedetto","d cotra","d benedetto","0.3333333333333333","0.3333333333333333","182.8800048828125","177.0","182.8800048828125","177.0","0.9983923871593889","0.9983923871593889","1986-01-01T00:00","1990-05-17T00:00","1986-01-01T00:00","1990-05-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3224","3001930","0.658094590405103",,"J. Zmrhal","Jozo Simunovic","j zmrhal","j simunovic","0.3333333333333333","0.3333333333333333","187.9600067138672","191.0","187.9600067138672","191.0","0.9992041902392322","0.9992041902392322","1995-01-01T00:00","1994-08-04T00:00","1995-01-01T00:00","1994-08-04T00:00","0.75","0.75"
"LinearCombinationMatchingRule","14819","3007157","0.2999660232305232",,"Guo Quanbo","German Dario Lux","guo quanbo","german dario lux","0.0","0.0","185.4199981689453","185.0","185.4199981689453","185.0","0.9998867441017439","0.9998867441017439","1999-01-01T00:00","1982-07-06T00:00","1999-01-01T00:00","1982-07-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9642","3006773","0.585",,"Joni Montiel","Joel Latibeaudiere","joni montiel","joel latibeaudiere","0.0","0.0","172.72000122070312","0.0","172.72000122070312","0.0","0.95","0.95","2000-01-01T00:00","2000-01-06T00:00","2000-01-01T00:00","2000-01-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14814","3009352","0.29980536793955237",,"Liao Bochao","Laurence Maguire","liao bochao","laurence maguire","0.0","0.0","180.33999633789062","178.0","180.33999633789062","178.0","0.9993512264651746","0.9993512264651746","1989-01-01T00:00","1997-02-08T00:00","1989-01-01T00:00","1997-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15046","3002116","0.41833333333333333",,"A. Pattison","Andrew Irving","a pattison","a irving","0.3333333333333333","0.3333333333333333","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1999-01-01T00:00","2000-05-13T00:00","1999-01-01T00:00","2000-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16989","3008267","0.5493387099235288",,"A. Al Enazi","Anthony Mandrea","a al enazi","a mandrea","0.25","0.25","177.8000030517578","186.0","177.8000030517578","186.0","0.9977956997450962","0.9977956997450962","1998-01-01T00:00","1996-12-25T00:00","1998-01-01T00:00","1996-12-25T00:00","0.5","0.5"
"LinearCombinationMatchingRule","372","3002362","0.39993747094584176",,"J. Corona","Jesus Navas Gonzalez","j corona","j navas gonzalez","0.25","0.25","172.72000122070312","172.0","172.72000122070312","172.0","0.9997915698194724","0.9997915698194724","1994-01-01T00:00","1985-11-21T00:00","1994-01-01T00:00","1985-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7972","3003536","0.6998166669209798",,"L. Sercombe","Luis Pedro Cavanda","l sercombe","l pedro cavanda","0.25","0.25","177.8000030517578","180.0","177.8000030517578","180.0","0.9993888897365993","0.9993888897365993","1991-01-01T00:00","1991-01-02T00:00","1991-01-01T00:00","1991-01-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16581","3006903","0.43317913346189163",,"I. Jasarevic","Ibrahim Afellay","i jasarevic","i afellay","0.3333333333333333","0.3333333333333333","182.8800048828125","181.0","182.8800048828125","181.0","0.9994860004285276","0.9994860004285276","1997-01-01T00:00","1986-04-02T00:00","1997-01-01T00:00","1986-04-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6603","3009204","0.4325684982691056",,"C. Pasquato","Cameron Dawson","c pasquato","c dawson","0.3333333333333333","0.3333333333333333","172.72000122070312","182.0","172.72000122070312","182.0","0.9974505497859074","0.9974505497859074","1991-01-01T00:00","1995-07-07T00:00","1991-01-01T00:00","1995-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10053","3005874","0.2997637790002019",,"Pak Kwang Ryong","Paul Baysse","pak kwang ryong","paul baysse","0.0","0.0","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1994-01-01T00:00","1988-05-18T00:00","1994-01-01T00:00","1988-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10534","3007467","0.43301509147152084",,"C. Paredes","Cristian Insaurralde","c paredes","c insaurralde","0.3333333333333333","0.3333333333333333","182.8800048828125","179.0","182.8800048828125","179.0","0.9989391937939583","0.9989391937939583","1999-01-01T00:00","1991-07-20T00:00","1999-01-01T00:00","1991-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3437","3004094","0.4328278987995092",,"A. Büyük","Andrea Conti","a buyuk","a conti","0.3333333333333333","0.3333333333333333","177.8000030517578","184.0","177.8000030517578","184.0","0.9983152182205863","0.9983152182205863","1989-01-01T00:00","1994-03-02T00:00","1989-01-01T00:00","1994-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8154","3009644","0.41833333333333333",,"N. Schouterden","Neil Moss","n schouterden","n moss","0.3333333333333333","0.3333333333333333","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1990-01-01T00:00","1975-05-10T00:00","1990-01-01T00:00","1975-05-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15673","3002981","0.29883631535580285",,"Ahn Seong Nam","Alexander Isak","ahn seong nam","alexander isak","0.0","0.0","175.25999450683594","190.0","175.25999450683594","190.0","0.9961210511860095","0.9961210511860095","1985-01-01T00:00","1999-09-21T00:00","1985-01-01T00:00","1999-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13743","3007086","0.4323168435333469",,"Y. Misao","Yannis Clementia","y misao","y clementia","0.3333333333333333","0.3333333333333333","175.25999450683594","188.0","175.25999450683594","188.0","0.9966117006667117","0.9966117006667117","1992-01-01T00:00","1997-07-05T00:00","1992-01-01T00:00","1997-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","295","3006814","0.43294170516341346",,"M. Arnautović","MBaye Niang","m arnautovic","m niang","0.3333333333333333","0.3333333333333333","193.0399932861328","188.0","193.0399932861328","188.0","0.9986945727669337","0.9986945727669337","1990-01-01T00:00","1994-12-19T00:00","1990-01-01T00:00","1994-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13639","3008631","0.2992102698248786",,"Bae Jae Woo","Brad Evans","bae jae woo","brad evans","0.0","0.0","175.25999450683594","185.0","175.25999450683594","185.0","0.9973675660829286","0.9973675660829286","1994-01-01T00:00","1985-04-20T00:00","1994-01-01T00:00","1985-04-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14147","3006234","0.4332152230971129",,"T. Casali","Tobias B&#246;rkeeiet","t casali","t borkeeiet","0.3333333333333333","0.3333333333333333","190.5","189.0","190.5","189.0","0.9996062992125985","0.9996062992125985","1997-01-01T00:00","1999-04-18T00:00","1997-01-01T00:00","1999-04-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3350","3008639","0.5249717203883113",,"Rômulo Calsede","Rodney Wallace","romulo calsede","rodney wallace","0.0","0.0","180.33999633789062","180.0","180.33999633789062","180.0","0.9999057346277047","0.9999057346277047","1989-01-01T00:00","1988-06-17T00:00","1989-01-01T00:00","1988-06-17T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9742","3010028","0.43332349766799005",,"R. Gartler","Rob Lainton","r gartler","r lainton","0.3333333333333333","0.3333333333333333","182.8800048828125","183.0","182.8800048828125","183.0","0.9999672144488558","0.9999672144488558","1987-01-01T00:00","1989-10-12T00:00","1987-01-01T00:00","1989-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18206","3004933","0.39981666692097984",,"D. Walker-Rice","Derek Pender","d walker-rice","d pender","0.25","0.25","177.8000030517578","180.0","177.8000030517578","180.0","0.9993888897365993","0.9993888897365993","2002-01-01T00:00","1983-10-02T00:00","2002-01-01T00:00","1983-10-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18077","3009319","0.535",,"T. Kawamura","Tobias Hayles Docherty","t kawamura","t hayles docherty","0.25","0.25","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","2001-01-01T00:00","1999-01-30T00:00","2001-01-01T00:00","1999-01-30T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3791","3000159","0.4320341207349081",,"A. Struna","Andreas Gruber","a struna","a gruber","0.3333333333333333","0.3333333333333333","190.5","174.0","190.5","174.0","0.9956692913385827","0.9956692913385827","1992-01-01T00:00","1995-06-29T00:00","1992-01-01T00:00","1995-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6665","3002361","0.29896573689208283",,"Mauriçio Clerez","Manuel Agudo Duran, Nolito","mauricio clerez","manuel agudo duran, nolito","0.0","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1993-01-01T00:00","1986-10-15T00:00","1993-01-01T00:00","1986-10-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","316","3008569","0.4488363153558028",,"David Villa","Damien Delaney","david villa","damien delaney","0.0","0.0","175.25999450683594","190.0","175.25999450683594","190.0","0.9961210511860095","0.9961210511860095","1983-01-01T00:00","1981-07-20T00:00","1983-01-01T00:00","1981-07-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1360","3002694","0.41833333333333333",,"D. Chygrynskyi","Daniel Rebollo","d chygrynskyi","d rebollo","0.3333333333333333","0.3333333333333333","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1988-01-01T00:00","2090-01-01T00:00","1988-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3411","3003204","0.37894917972752307",,"A. Bouzat","Antonio Jesus Vazquez Munoz","a bouzat","a jesus vazquez munoz","0.2","0.2","170.17999267578125","183.0","170.17999267578125","183.0","0.9964972657584101","0.9964972657584101","1995-01-01T00:00","1980-01-18T00:00","1995-01-01T00:00","1980-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5952","3005485","0.43285104948115005",,"J. Bidwell","Jean-Kevin Augustin","j bidwell","j augustin","0.3333333333333333","0.3333333333333333","182.8800048828125","177.0","182.8800048828125","177.0","0.9983923871593889","0.9983923871593889","1994-01-01T00:00","1997-06-16T00:00","1994-01-01T00:00","1997-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10620","3003529","0.43308172082388274",,"R. Shindo","Renaud Emond","r shindo","r emond","0.3333333333333333","0.3333333333333333","182.8800048828125","186.0","182.8800048828125","186.0","0.9991612916351647","0.9991612916351647","1997-01-01T00:00","1991-12-05T00:00","1997-01-01T00:00","1991-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10218","3001934","0.43215198642025754",,"C. Bickel","Craig Gordon","c bickel","c gordon","0.3333333333333333","0.3333333333333333","177.8000030517578","193.0","177.8000030517578","193.0","0.996062176956414","0.996062176956414","1992-01-01T00:00","1982-12-31T00:00","1992-01-01T00:00","1982-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","595","3006157","0.5826699311299013",,"J. Gbamin","Jeppe Hojbjerg","j gbamin","j hojbjerg","0.3333333333333333","0.3333333333333333","185.4199981689453","194.0","185.4199981689453","194.0","0.9977886593218931","0.9977886593218931","1997-01-01T00:00","1995-04-30T00:00","1997-01-01T00:00","1995-04-30T00:00","0.5","0.5"
"LinearCombinationMatchingRule","10002","3000686","0.43331108114957906",,"S. Mauk","Sofiane Boufal","s mauk","s boufal","0.3333333333333333","0.3333333333333333","175.25999450683594","175.0","175.25999450683594","175.0","0.9999258260541524","0.9999258260541524","1997-01-01T00:00","1993-09-17T00:00","1997-01-01T00:00","1993-09-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12309","3007076","0.43273158967957015",,"A. Jafar","Adam Ounas","a jafar","a ounas","0.3333333333333333","0.3333333333333333","165.10000610351562","172.0","165.10000610351562","172.0","0.9979941878207894","0.9979941878207894","1995-01-01T00:00","1996-11-11T00:00","1995-01-01T00:00","1996-11-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12000","3005364","0.4331858752406923",,"M. Savković","Masataka Nishimoto","m savkovic","m nishimoto","0.3333333333333333","0.3333333333333333","175.25999450683594","177.0","175.25999450683594","177.0","0.9995084730245299","0.9995084730245299","1994-01-01T00:00","1996-06-11T00:00","1994-01-01T00:00","1996-06-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16069","3007883","0.6433333333333333",,"M. Meli","Mohammed Aminu","m meli","m aminu","0.3333333333333333","0.3333333333333333","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","2001-01-01T00:00","2000-08-10T00:00","2001-01-01T00:00","2000-08-10T00:00","0.75","0.75"
"LinearCombinationMatchingRule","15013","3000354","0.4323168435333469",,"T. Pukhov","Tom Heaton","t pukhov","t heaton","0.3333333333333333","0.3333333333333333","175.25999450683594","188.0","175.25999450683594","188.0","0.9966117006667117","0.9966117006667117","1999-01-01T00:00","1986-04-15T00:00","1999-01-01T00:00","1986-04-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5800","3004020","0.5820972072474827",,"M. Jacobs","Mbaye Diagne","m jacobs","m diagne","0.3333333333333333","0.3333333333333333","175.25999450683594","191.0","175.25999450683594","191.0","0.9958795797138313","0.9958795797138313","1993-01-01T00:00","1991-10-28T00:00","1993-01-01T00:00","1991-10-28T00:00","0.5","0.5"
"LinearCombinationMatchingRule","831","3008911","0.4333301423796525",,"J. Lascelles","Jonathan Mensah","j lascelles","j mensah","0.3333333333333333","0.3333333333333333","187.9600067138672","188.0","187.9600067138672","188.0","0.9999893634877306","0.9999893634877306","1995-01-01T00:00","1990-07-13T00:00","1995-01-01T00:00","1990-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16841","3009404","0.5683333333333334",,"D. Tomii","Damon Lathrope","d tomii","d lathrope","0.3333333333333333","0.3333333333333333","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1991-01-01T00:00","1989-10-28T00:00","1991-01-01T00:00","1989-10-28T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17247","3007190","0.365",,"A. Marie-Sainte","Alan Marcel Picazzo","a marie-sainte","a marcel picazzo","0.2","0.2","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","2000-01-01T00:00","2090-01-01T00:00","2000-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","798","3001852","0.43315000025431316",,"P. Max","Paul Lambert","p max","p lambert","0.3333333333333333","0.3333333333333333","177.8000030517578","180.0","177.8000030517578","180.0","0.9993888897365993","0.9993888897365993","1995-01-01T00:00","1969-08-07T00:00","1995-01-01T00:00","1969-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1953","3008618","0.43254360315821194",,"P. Guiñazú","Peter Vermes","p guinazu","p vermes","0.3333333333333333","0.3333333333333333","175.25999450683594","185.0","175.25999450683594","185.0","0.9973675660829286","0.9973675660829286","1980-01-01T00:00","1966-11-21T00:00","1980-01-01T00:00","1966-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3872","3007656","0.41833333333333333",,"J. Bennett","Jens Craenmehr","j bennett","j craenmehr","0.3333333333333333","0.3333333333333333","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1991-01-01T00:00","1900-01-01T00:00","1991-01-01T00:00","1900-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6847","3003031","0.285",,"Marquinhos Pedroso","Mathieu Maton","marquinhos pedroso","mathieu maton","0.0","0.0","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","1995-01-01T00:00","1981-01-19T00:00","1995-01-01T00:00","1981-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16686","3003320","0.39996073298429324",,"J. Pourtau","Jose Antonio Martinez","j pourtau","j antonio martinez","0.25","0.25","190.5","191.0","190.5","191.0","0.999869109947644","0.999869109947644","2001-01-01T00:00","1993-02-12T00:00","2001-01-01T00:00","1993-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","219","3002331","0.43305666429525336",,"S. Mandanda","Samuel Umtiti","s mandanda","s umtiti","0.3333333333333333","0.3333333333333333","185.4199981689453","182.0","185.4199981689453","182.0","0.999077769873067","0.999077769873067","1986-01-01T00:00","1993-11-14T00:00","1986-01-01T00:00","1993-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12883","3009197","0.5830971123335352",,"M. Grösch","Morgan Fox","m grosch","m fox","0.3333333333333333","0.3333333333333333","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1995-01-01T00:00","1993-09-21T00:00","1995-01-01T00:00","1993-09-21T00:00","0.5","0.5"
"LinearCombinationMatchingRule","16060","3005479","0.43288917259974713",,"K. Buckley","Kazaki Nakagawa","k buckley","k nakagawa","0.3333333333333333","0.3333333333333333","180.33999633789062","175.0","180.33999633789062","175.0","0.9985194642213795","0.9985194642213795","1993-01-01T00:00","1995-07-03T00:00","1993-01-01T00:00","1995-07-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12512","3008440","0.41833333333333333",,"C. Melivilú","Cathal Farren","c melivilu","c farren","0.3333333333333333","0.3333333333333333","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1995-01-01T00:00","1998-07-02T00:00","1995-01-01T00:00","1998-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7549","3003839","0.3995997371430021",,"J. Parr","Jose Carlos Lazo","j parr","j carlos lazo","0.25","0.25","182.8800048828125","178.0","182.8800048828125","178.0","0.9986657904766736","0.9986657904766736","1990-01-01T00:00","1996-02-16T00:00","1990-01-01T00:00","1996-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15652","3001551","0.43179257296133733",,"S. Kodama","Stephen Ward","s kodama","s ward","0.3333333333333333","0.3333333333333333","165.10000610351562","184.0","165.10000610351562","184.0","0.9948641320933467","0.9948641320933467","2000-01-01T00:00","1985-08-20T00:00","2000-01-01T00:00","1985-08-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4111","3004664","0.43215198642025754",,"M. Caire","Mark Flekken","m caire","m flekken","0.3333333333333333","0.3333333333333333","177.8000030517578","193.0","177.8000030517578","193.0","0.996062176956414","0.996062176956414","1990-01-01T00:00","1993-06-13T00:00","1990-01-01T00:00","1993-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11788","3006427","0.43331647965791964",,"B. Traoré","Bart Ramselaar","b traore","b ramselaar","0.3333333333333333","0.3333333333333333","177.8000030517578","178.0","177.8000030517578","178.0","0.9999438210819545","0.9999438210819545","1994-01-01T00:00","1996-06-29T00:00","1994-01-01T00:00","1996-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8814","3003785","0.4329820702858712",,"F. Strauss","Florian Baak","f strauss","f baak","0.3333333333333333","0.3333333333333333","195.5800018310547","191.0","195.5800018310547","191.0","0.9988291231751263","0.9988291231751263","1996-01-01T00:00","1999-03-18T00:00","1996-01-01T00:00","1999-03-18T00:00","0.0","0.0"
